Nom;Prenom;DS1;DS2;DS3;DS4;DS5
Arsac;Jacques;13;11;12;9;7
Babbage;Charles;10;5;3;5;12
Couchet;Frederic;10;12;10;10;5
Dijkstra;Edsger;9;12;9;8;7
Delahaye;Jean-Paul;14;9;11;7;9
Feigenbaum;Edward;12;11;7;12;3
Gates;Bill;12;8;10;10;6
Hopper;Grace;10;7;12;11;9
Jacquard;Joseph Marie;7;2;8;8;10
Jobs;Steve;12;12;17;7;13
Kahn;Philippe;11;6;5;11;7
Lovelace;Ada;13;14;6;8;5
Moreno;Roland;7;9;8;10;13
Nash;John;13;16;7;10;16
Neumann ;John;12;9;7;12;7
Pascal;Blaise;11;10;9;13;5
Postel;Jon;8;15;14;7;12
Presper Eckert;John;14;10;6;7;9
Raymond;Eric;11;9;8;11;2
Ritchie;Dennis;3;11;12;10;10
Shannon;Claude;13;16;17;5;6
Turing;Alan;10;11;8;13;9
Van Rossum;Guido;13;10;16;3;13
Torres;Leonardo;10;11;16;6;16
Torvalds;Linus;17;9;10;11;9
Venn;John;12;8;10;8;4
